v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-69D*01,IGHD4-17*01,IGHJ4*02,51,215,1,3,0,5,22,0,7,9,0,2
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,48,212,3,9,1,2,22,0,3,1,0,1
IGHV3-20*01,IGHD3-10*01,IGHJ3*02,42,206,0,5,16,1,22,0,3,0,0,1
IGHV3-9*02,IGHD3-16*02,IGHJ6*02,45,210,2,13,17,5,21,1,0,0,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ5*02,39,203,5,3,2,6,22,0,0,3,0,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,36,200,1,2,7,6,22,0,4,0,0,1
IGHV3-71*01,IGHD3-16*02,IGHJ6*02,75,245,0,6,6,5,21,0,3,9,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,212,0,7,4,8,22,0,2,9,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ4*02,54,218,0,4,3,4,22,0,7,8,0,1
IGHV3-72*01,IGHD1-1*01,IGHJ4*02,42,212,1,0,5,0,22,0,3,0,0,1
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,51,213,0,0,2,6,23,1,10,1,1,1
IGHV4/OR15-8*03,IGHD3/OR15-3b*01,IGHJ3*02,57,221,1,2,6,0,22,0,3,2,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ6*03,42,206,4,13,13,4,21,0,0,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,51,215,1,11,4,6,23,0,11,3,1,1
IGHV3-21*03,IGHD1-7*01,IGHJ4*02,30,195,1,9,2,7,22,1,1,3,0,1
IGHV3-15*05,IGHD6-19*01,IGHJ4*02,27,197,4,10,7,1,22,0,0,0,0,1
IGHV1-18*04,IGHD3-3*02,IGHJ4*02,63,227,2,6,1,8,22,0,8,13,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,36,200,0,15,15,4,22,0,4,1,0,1
IGHV5-51*03,IGHD6-19*01,IGHJ5*02,54,218,0,0,3,4,22,0,9,2,0,1
IGHV1-69D*01,IGHD6-13*01,IGHJ5*02,54,218,2,3,1,5,22,0,8,5,0,1
IGHV3-7*01,IGHD2-21*01,IGHJ5*02,33,197,0,13,9,8,22,0,4,0,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ6*02,51,215,0,7,12,7,21,0,0,3,0,1
IGHV4-30-2*06,IGHD3-3*01,IGHJ4*02,42,209,3,2,17,0,22,0,4,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,63,230,0,9,0,5,22,3,11,1,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,48,212,0,1,2,0,22,0,2,1,0,1
IGHV3-9*02,IGHD5-5*01,IGHJ4*02,54,218,0,0,4,0,22,0,3,5,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,66,233,0,2,2,5,22,0,2,14,0,1
IGHV2-70*12,IGHD2/OR15-2b*01,IGHJ5*02,69,236,2,1,0,2,22,0,1,9,0,1
IGHV4-61*02,IGHD2-15*01,IGHJ1*01,57,224,1,2,3,3,22,0,0,3,0,1
IGHV3-74*03,IGHD3-10*01,IGHJ5*02,48,212,0,3,13,2,22,0,1,3,0,1
IGHV1-69D*01,IGHD6-13*01,IGHJ3*02,57,221,0,3,1,0,22,0,9,1,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,42,206,0,0,9,8,23,0,0,0,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*02,78,240,1,5,2,2,21,1,3,11,0,1
IGHV3-23*03,IGHD1-14*01,IGHJ3*02,39,203,0,8,4,1,22,0,3,2,0,1
IGHV3-NL1*01,IGHD3-3*01,IGHJ4*02,48,212,0,2,10,1,22,0,2,0,0,1
IGHV3-NL1*01,IGHD7-27*01,IGHJ4*02,30,194,6,3,0,1,22,0,0,1,0,1
IGHV3-74*03,IGHD3-22*01,IGHJ5*02,60,224,2,0,4,7,22,0,8,3,0,1
IGHV3-23*03,IGHD2-2*03,IGHJ5*02,30,194,0,10,10,13,22,0,1,0,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ3*02,63,227,0,2,5,2,22,0,2,9,0,1
IGHV1-18*04,IGHD5-24*01,IGHJ4*02,48,212,0,4,3,4,22,0,5,6,0,1
IGHV4-30-2*06,IGHD5-12*01,IGHJ4*02,45,212,1,9,2,1,22,0,5,2,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,218,0,9,13,0,22,0,10,7,0,1
IGHV3-71*01,IGHD1-26*01,IGHJ6*03,69,239,0,2,2,10,21,0,4,16,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,39,203,0,2,1,6,22,0,1,3,0,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ4*02,36,200,2,18,1,3,22,0,2,0,0,1
IGHV3-74*03,IGHD3-10*02,IGHJ3*02,45,209,0,12,8,0,22,0,3,2,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ6*03,45,208,1,4,3,13,26,0,2,0,4,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,60,221,1,6,5,0,22,0,13,0,0,1
IGHV1-18*04,IGHD2-21*01,IGHJ4*02,45,209,0,10,9,6,22,0,13,1,0,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,51,215,0,2,5,5,22,0,7,5,0,1
IGHV4-61*08,IGHD2-8*02,IGHJ6*03,63,230,1,14,7,3,21,0,8,6,0,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,36,200,0,10,12,0,22,0,0,0,0,1
IGHV2-70D*14,IGHD1-26*01,IGHJ6*03,45,212,2,0,7,13,21,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*01,IGHJ3*01,57,221,1,11,2,0,22,0,3,1,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,224,0,6,2,1,22,0,6,7,0,1
IGHV3-15*07,IGHD1-1*01,IGHJ4*02,30,205,0,1,6,8,22,5,0,0,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,45,209,1,9,10,3,22,0,4,5,0,1
IGHV1-8*02,IGHD3-22*01,IGHJ2*01,57,221,0,6,6,4,22,0,3,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,69,234,1,0,0,2,21,1,4,4,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ5*02,45,209,1,6,3,7,23,0,4,6,1,1
IGHV3-7*01,IGHD4-23*01,IGHJ4*02,45,209,0,7,1,6,22,0,4,8,0,1
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,48,212,0,1,2,0,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,48,209,1,0,9,8,22,0,4,0,0,1
IGHV3-64*02,IGHD1-26*01,IGHJ4*02,33,197,4,5,3,10,22,0,5,2,0,1
IGHV3-7*02,IGHD6-13*01,IGHJ4*02,36,200,2,8,3,8,22,0,3,7,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,60,224,3,3,1,0,22,0,10,6,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ4*02,51,215,0,3,10,1,22,0,15,2,0,1
IGHV3-9*02,IGHD3-10*02,IGHJ4*02,42,206,3,14,3,5,22,0,1,6,0,1
IGHV4/OR15-8*03,IGHD4-4*01,IGHJ4*02,45,210,1,1,0,4,22,1,2,5,0,1
IGHV3-33*06,IGHD3-9*01,IGHJ4*02,54,218,4,2,4,3,22,0,3,5,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ4*02,30,194,1,13,10,11,22,0,7,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*03,72,236,0,10,2,7,21,0,10,7,0,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,51,215,3,4,8,5,22,0,2,10,0,1
IGHV4/OR15-8*03,IGHD6-25*01,IGHJ4*02,33,197,2,12,2,0,22,0,3,0,0,1
IGHV4-59*09,IGHD3-3*01,IGHJ4*02,72,161,0,1,0,4,22,0,1,17,0,1
IGHV4-59*09,IGHD3-16*02,IGHJ5*02,36,125,0,17,12,3,22,0,0,0,0,1
IGHV1-69*14,IGHD3-16*02,IGHJ6*02,45,209,1,16,2,19,21,0,1,2,0,1
IGHV3-71*03,IGHD2-2*02,IGHJ6*03,75,245,0,9,1,6,21,0,8,9,0,1
IGHV3-15*07,IGHD6-19*01,IGHJ5*02,39,209,1,5,5,7,22,0,5,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,1,4,0,8,22,0,5,3,0,1
IGHV3-20*02,IGHD5-12*01,IGHJ3*02,48,212,1,7,0,1,22,0,3,3,0,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,69,239,1,0,0,5,21,3,7,4,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,57,221,0,3,2,0,22,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,0,12,2,22,0,3,3,0,1
IGHV1-18*04,IGHD2-8*02,IGHJ1*01,39,203,3,10,4,9,22,0,2,0,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,51,215,1,2,11,7,22,0,6,5,0,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,48,212,3,0,12,0,22,0,3,1,0,1
IGHV3-30*15,IGHD2-2*02,IGHJ4*02,69,234,1,0,2,6,22,1,3,16,0,1
IGHV4-61*06,IGHD1-26*01,IGHJ5*02,39,134,3,6,5,0,22,0,2,0,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ4*02,45,209,0,16,5,0,22,0,7,0,0,2
IGHV1-18*04,IGHD5-12*01,IGHJ3*02,51,215,0,4,2,0,22,0,3,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*02,69,233,0,3,13,1,21,0,6,6,0,1
IGHV3-11*01,IGHD5-24*01,IGHJ3*02,30,194,2,2,15,1,22,0,0,0,0,1
IGHV3-53*02,IGHD2-2*02,IGHJ4*02,69,231,0,0,4,7,22,1,6,15,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,51,215,5,2,0,0,22,0,8,1,0,1
IGHV1-18*04,IGHD1-1*01,IGHJ3*02,42,206,0,3,2,5,22,0,2,3,0,1
IGHV1-8*02,IGHD3-3*01,IGHJ5*02,63,227,1,2,6,8,23,0,18,0,1,1
IGHV1-18*04,IGHD1-26*01,IGHJ5*02,39,203,2,3,5,2,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,63,227,0,4,1,6,22,0,10,5,0,1
IGHV1/OR21-1*01,IGHD5-12*01,IGHJ4*02,54,251,2,8,3,5,22,33,12,9,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,0,0,16,4,22,0,3,0,0,1
IGHV3-30*15,IGHD6-6*01,IGHJ3*02,33,197,0,2,13,0,22,0,0,0,0,1
IGHV1-69*14,IGHD1-1*01,IGHJ6*03,48,212,0,4,2,11,21,0,4,1,0,1
IGHV1-46*02,IGHD3-16*02,IGHJ4*02,66,230,0,13,6,0,22,0,18,2,0,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,57,221,0,3,10,16,21,0,3,9,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,45,209,0,3,4,0,22,0,0,3,0,1
IGHV3-64*02,IGHD1-26*01,IGHJ4*02,39,203,4,2,6,4,23,0,7,0,1,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,66,230,0,1,0,8,22,0,6,10,0,1
IGHV1-69*05,IGHD3-3*02,IGHJ3*02,42,206,4,8,10,0,22,0,0,5,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ6*02,72,237,1,0,5,3,21,1,1,6,0,1
IGHV4-4*07,IGHD1-7*01,IGHJ3*01,36,197,0,8,3,0,22,0,0,0,0,1
IGHV3-7*02,IGHD5-24*01,IGHJ3*02,39,204,0,4,5,0,22,1,0,0,0,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*03,42,206,1,1,16,3,21,0,0,0,0,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,33,193,1,5,7,8,23,0,2,4,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,1,0,6,0,22,0,0,2,0,1
IGHV4-4*07,IGHD6-19*01,IGHJ5*02,54,215,1,1,2,0,22,0,6,0,0,2
IGHV3-74*03,IGHD3-22*01,IGHJ3*02,69,233,0,8,0,0,22,0,11,5,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,48,212,0,0,7,2,22,0,9,0,0,1
IGHV4-34*13,IGHD3-22*01,IGHJ4*02,51,140,1,6,8,0,22,0,7,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,42,206,1,1,3,9,22,0,0,7,0,1
IGHV3-20*02,IGHD5-12*01,IGHJ3*02,48,212,0,5,0,1,22,0,3,0,0,1
IGHV4-4*07,IGHD2-15*01,IGHJ2*01,48,209,1,19,3,1,22,0,4,4,0,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*02,36,203,1,0,3,17,22,0,2,3,0,1
IGHV1-69D*01,IGHD4-23*01,IGHJ6*03,60,224,1,1,0,3,21,0,2,1,0,1
IGHV3-74*03,IGHD2-2*03,IGHJ4*02,45,209,1,6,10,1,22,0,4,0,0,1
IGHV1/OR15-2*03,IGHD3-16*02,IGHJ4*02,57,221,3,0,7,8,22,0,3,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,36,200,3,18,11,0,22,0,3,0,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ4*02,42,206,2,4,3,5,22,0,4,3,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,45,210,0,8,5,5,22,1,4,0,0,1
IGHV3-23D*01,IGHD1-14*01,IGHJ6*03,42,206,2,8,5,6,21,0,3,0,0,1
IGHV4/OR15-8*02,IGHD3-10*01,IGHJ4*02,51,215,3,7,7,1,22,0,0,10,0,1
IGHV3-49*05,IGHD5-24*01,IGHJ4*02,36,206,0,0,9,4,22,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*02,78,248,0,3,6,1,21,0,9,5,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,36,206,6,6,7,12,22,0,4,4,0,1
IGHV4/OR15-8*03,IGHD5-5*01,IGHJ5*02,54,218,1,0,3,7,23,0,3,11,1,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,51,215,0,6,0,10,22,0,0,8,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ3*02,48,212,1,6,7,1,22,0,2,2,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ6*04,57,222,0,6,2,4,22,1,3,3,0,1
IGHV4-30-4*06,IGHD3-22*01,IGHJ4*02,54,149,0,6,3,6,22,0,3,7,0,1
IGHV5-51*04,IGHD3-10*01,IGHJ4*02,60,224,0,3,9,2,22,0,2,15,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,36,200,1,1,5,5,22,0,0,0,0,1
IGHV3-74*03,IGHD3-3*01,IGHJ4*02,57,221,1,5,7,0,22,0,6,5,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,54,218,0,12,2,6,21,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,48,212,0,0,9,5,22,0,3,0,0,2
IGHV3-64*04,IGHD3-3*02,IGHJ4*02,42,206,0,10,7,5,22,0,5,0,0,1
IGHV4-30-4*06,IGHD5/OR15-5b*01,IGHJ4*02,42,137,1,2,0,8,22,0,1,1,0,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,69,231,2,1,9,17,21,1,13,11,0,1
IGHV3-11*01,IGHD4-23*01,IGHJ4*02,51,215,1,2,4,1,22,0,3,9,0,1
IGHV3-7*03,IGHD5-12*01,IGHJ3*02,48,212,0,6,0,1,22,0,2,0,0,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,39,203,4,7,2,0,22,0,1,0,0,1
IGHV3-74*03,IGHD2-2*03,IGHJ5*02,42,206,0,6,12,9,22,0,3,4,0,1
IGHV4-61*06,IGHD6-19*01,IGHJ2*01,42,137,2,8,0,10,22,0,1,7,0,2
IGHV3-49*05,IGHD3-10*01,IGHJ3*01,60,230,0,10,10,6,23,0,17,8,1,1
IGHV1-69D*01,IGHD3-10*01,IGHJ6*02,51,215,1,9,6,11,21,0,4,0,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,54,218,4,0,5,0,22,0,14,0,0,1
IGHV3-71*03,IGHD6-25*01,IGHJ3*02,36,206,0,0,13,0,22,0,1,0,0,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,60,224,1,3,1,0,22,0,1,8,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,51,215,0,4,0,2,22,0,0,9,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,57,221,3,4,11,0,22,0,10,6,0,1
IGHV3-9*02,IGHD6-19*01,IGHJ4*02,45,209,2,7,4,4,22,0,4,7,0,1
IGHV4-61*06,IGHD2-8*02,IGHJ2*01,42,137,3,9,14,2,22,0,6,0,0,1
IGHV4-30-4*06,IGHD3-22*01,IGHJ4*02,63,158,0,2,7,0,22,0,5,8,0,1
IGHV1-69*05,IGHD6-13*01,IGHJ5*02,45,209,0,5,2,0,22,0,2,0,0,1
IGHV1-2*04,IGHD4-4*01,IGHJ4*02,66,231,0,1,2,3,22,1,4,24,0,1
IGHV3-7*01,IGHD4/OR15-4b*01,IGHJ4*02,39,203,1,1,8,3,22,0,5,0,0,1
IGHV3-64*04,IGHD4-17*01,IGHJ3*02,48,212,0,5,0,2,22,0,8,1,0,1
IGHV4-61*02,IGHD3/OR15-3b*01,IGHJ4*02,30,197,1,0,22,6,22,0,0,0,0,1
IGHV3-43D*01,IGHD5-5*01,IGHJ6*02,60,224,1,0,8,0,21,0,4,0,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,45,215,0,2,12,3,22,0,3,0,0,1
IGHV3-53*04,IGHD6-19*01,IGHJ4*02,60,221,1,2,2,5,22,0,19,2,0,1
IGHV3-15*07,IGHD1-7*01,IGHJ6*03,54,224,3,8,0,4,21,0,1,8,0,1
IGHV1-18*04,IGHD4-23*01,IGHJ5*02,60,224,0,1,4,0,22,0,6,9,0,1
IGHV3-11*01,IGHD6-19*01,IGHJ4*02,42,206,0,7,5,3,22,0,5,3,0,1
IGHV3-11*01,IGHD1/OR15-1b*01,IGHJ5*02,42,206,0,6,4,6,22,0,1,9,0,1
IGHV3-33*06,IGHD5/OR15-5b*01,IGHJ4*02,57,221,0,0,3,5,22,0,5,9,0,1
IGHV3-72*01,IGHD3-10*01,IGHJ4*02,45,214,0,3,1,10,23,0,0,0,0,1
IGHV4-61*02,IGHD3/OR15-3b*01,IGHJ6*02,33,200,1,13,14,13,22,0,0,0,1,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,48,137,0,4,1,6,22,0,8,2,0,1
IGHV3-NL1*01,IGHD1-14*01,IGHJ4*02,39,203,0,5,5,0,22,0,4,0,0,1
IGHV3-48*02,IGHD2-8*02,IGHJ4*02,42,206,1,13,0,7,22,0,3,1,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ5*02,57,221,0,10,6,11,22,0,19,1,0,1
IGHV3-9*02,IGHD4-23*01,IGHJ4*02,42,206,0,6,7,4,22,0,9,1,0,1
IGHV4-61*06,IGHD3-22*01,IGHJ4*02,60,155,0,6,5,0,22,0,12,0,0,1
IGHV3-64*04,IGHD2-8*01,IGHJ6*02,60,224,0,3,11,0,21,0,0,0,0,1
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,39,206,3,2,5,3,22,0,3,3,0,1
IGHV5-51*04,IGHD5-12*01,IGHJ4*02,60,224,2,0,1,0,22,0,6,8,0,1
IGHV3-30*15,IGHD2-2*03,IGHJ4*02,51,215,0,5,4,6,22,0,7,0,0,1
IGHV1-69D*01,IGHD5-5*01,IGHJ4*02,57,221,3,0,0,6,22,0,4,14,0,1
IGHV3-64*04,IGHD2-2*03,IGHJ4*02,60,224,0,0,1,8,22,0,6,4,0,1
IGHV3-7*01,IGHD3-3*01,IGHJ6*02,60,224,0,5,9,11,22,0,11,0,1,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,42,206,1,8,9,7,22,0,1,7,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,48,215,1,3,9,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,69,233,0,4,7,1,22,0,0,18,0,1
IGHV3-7*01,IGHD2-21*01,IGHJ3*02,69,233,1,1,0,2,22,0,7,8,0,1
IGHV1-46*02,IGHD5-5*01,IGHJ4*02,45,209,0,1,3,4,22,0,3,2,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,54,218,0,0,8,0,22,0,14,0,0,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,45,209,0,6,3,3,22,0,8,0,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,57,221,1,2,5,0,22,0,6,0,0,1
IGHV3-64*04,IGHD2-21*02,IGHJ6*03,57,222,0,11,9,1,21,1,7,0,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,45,209,0,1,5,6,22,0,2,6,0,1
IGHV3-9*03,IGHD3-10*02,IGHJ4*02,48,212,3,15,5,0,22,0,2,9,0,1
IGHV3-64*04,IGHD6-25*01,IGHJ4*02,54,218,0,7,2,5,22,0,10,12,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,218,3,3,2,3,23,0,5,11,1,1
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,45,210,4,14,2,2,22,1,0,8,0,1
IGHV4-59*10,IGHD3-22*01,IGHJ1*01,51,212,0,3,6,3,23,0,0,0,1,1
IGHV1-46*02,IGHD6-6*01,IGHJ4*02,54,218,1,1,0,0,22,0,6,4,0,1
IGHV3-64*04,IGHD3/OR15-3b*01,IGHJ5*02,48,212,1,14,3,15,22,0,14,5,0,1
IGHV3-74*03,IGHD3-22*01,IGHJ3*02,45,209,0,5,14,1,22,0,2,2,0,1
IGHV2-5*09,IGHD2/OR15-2b*01,IGHJ5*02,45,212,0,20,0,0,22,0,0,1,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ5*02,57,221,0,0,6,10,22,0,9,2,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,51,215,0,9,3,8,22,0,8,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,206,0,5,3,1,22,0,5,0,0,1
IGHV4-4*08,IGHD3-3*02,IGHJ5*02,42,203,2,14,8,3,22,0,7,0,0,1
IGHV1-18*04,IGHD6-19*01,IGHJ4*02,63,227,0,8,0,0,22,0,8,14,0,1
IGHV3-33*02,IGHD3/OR15-3b*01,IGHJ4*02,54,218,1,13,2,2,22,0,5,8,0,1
IGHV4/OR15-8*03,IGHD1-26*01,IGHJ6*02,51,215,0,9,6,2,21,0,0,5,0,1
IGHV3-9*02,IGHD3-16*02,IGHJ3*02,51,215,3,20,5,5,22,0,12,3,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,51,215,0,0,11,3,22,0,4,2,0,1
IGHV3-9*02,IGHD6-19*01,IGHJ4*02,57,221,3,0,0,5,22,0,1,13,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,215,0,3,6,0,22,0,6,2,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ5*02,48,212,0,7,3,0,22,0,3,3,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,36,200,0,15,1,4,22,0,0,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,72,236,1,0,9,0,22,0,10,13,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ5*02,42,206,0,3,6,11,22,0,0,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ2*01,63,227,1,5,0,4,22,0,3,6,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ5*02,66,230,0,5,2,0,22,0,11,0,0,1
IGHV3-49*05,IGHD2-2*03,IGHJ4*02,57,228,4,0,16,6,22,1,24,0,0,1
IGHV1-69*14,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,2,22,0,4,9,0,1
IGHV4/OR15-8*03,IGHD2-8*02,IGHJ6*02,51,215,0,20,3,0,21,0,0,0,0,1
IGHV1-8*02,IGHD2-8*01,IGHJ3*02,45,209,0,2,16,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,45,209,1,11,16,5,22,0,3,8,0,1
IGHV1-69D*01,IGHD5-5*01,IGHJ5*02,42,208,0,1,8,1,22,2,0,1,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,45,208,0,10,0,11,23,0,0,7,0,1
IGHV3-7*01,IGHD4-4*01,IGHJ4*02,36,200,0,4,2,2,22,0,0,0,0,1
IGHV4-61*02,IGHD2-2*02,IGHJ4*02,72,239,0,4,0,1,22,0,7,11,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,48,212,0,2,1,0,22,0,0,2,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ4*02,60,224,0,4,1,7,22,0,7,6,0,1
IGHV5-51*03,IGHD6-6*01,IGHJ3*02,51,215,3,3,0,3,22,0,6,8,0,1
IGHV3-73*02,IGHD6-6*01,IGHJ4*02,42,212,3,0,1,4,22,0,4,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ5*02,48,212,2,6,3,2,22,0,9,0,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,51,147,0,7,6,1,22,1,1,3,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,66,230,1,8,1,7,22,0,11,13,0,1
IGHV3-20*01,IGHD3-16*02,IGHJ3*02,51,215,0,16,14,0,22,0,14,0,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,60,224,0,3,4,0,22,0,8,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,66,230,0,4,3,4,22,0,0,18,0,1
IGHV3-33*02,IGHD1-26*01,IGHJ4*02,54,219,0,3,6,7,22,1,10,12,0,1
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ6*02,72,233,0,7,8,16,21,0,14,15,0,1
IGHV1-69*05,IGHD5-24*01,IGHJ5*02,45,210,0,4,3,13,22,1,5,11,0,1
IGHV3-49*05,IGHD3-22*01,IGHJ4*02,54,224,0,10,5,0,22,0,10,0,0,1
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ6*03,54,221,0,8,5,5,21,0,1,5,0,1
IGHV1-18*04,IGHD3-22*01,IGHJ1*01,30,194,2,8,17,6,23,0,0,0,1,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ5*02,57,218,2,4,6,5,22,0,6,6,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ3*02,45,235,1,6,2,1,22,26,0,5,0,1
IGHV3-NL1*01,IGHD2-8*01,IGHJ4*02,57,220,0,8,3,0,23,0,1,8,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,1,8,13,0,22,0,11,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,0,11,1,6,22,0,10,3,0,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,51,215,1,7,7,1,22,0,0,8,0,1
IGHV5-51*02,IGHD4-23*01,IGHJ6*03,42,206,1,4,6,9,21,0,0,0,0,1
