v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,45,0,1,1,4,8,0,0,4,7,0,5
IGHV3-7*01,IGHD4-4*01,IGHJ6*02,54,0,1,3,7,0,0,0,6,0,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,69,0,2,0,0,0,0,0,5,7,0,5
IGHV1-69D*01,IGHD5-5*01,IGHJ4*02,60,0,1,4,5,2,0,0,13,11,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,63,0,1,2,3,6,0,0,12,4,0,5
IGHV3-74*03,IGHD4-23*01,IGHJ4*02,48,0,0,0,1,7,0,0,0,9,0,5
IGHV3-20*01,IGHD1-26*01,IGHJ4*02,45,0,0,5,4,7,0,0,7,6,0,5
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,54,0,5,0,1,11,0,0,3,19,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,2,1,3,5,0,0,3,7,0,5
IGHV3-7*01,IGHD7-27*01,IGHJ6*03,45,0,1,0,0,19,0,0,9,2,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,0,1,8,7,0,0,0,3,5,0,5
IGHV5-51*03,IGHD3-22*01,IGHJ4*02,51,0,0,2,1,10,0,0,1,6,0,5
IGHV3-23D*01,IGHD5-5*01,IGHJ6*02,51,0,5,10,0,3,0,0,0,6,0,5
IGHV1-46*02,IGHD1-26*01,IGHJ4*02,48,0,1,5,0,1,0,0,2,5,0,5
IGHV3-7*01,IGHD2-21*02,IGHJ3*02,42,0,1,24,0,0,0,0,1,8,0,5
IGHV4-61*03,IGHD2-15*01,IGHJ4*02,39,0,3,6,7,8,0,0,0,4,0,5
IGHV3-73*02,IGHD2-8*02,IGHJ4*02,45,0,1,12,0,6,0,0,0,5,0,5
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,36,0,1,7,3,11,0,0,5,4,0,5
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,0,1,0,5,0,0,0,1,0,0,5
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,51,0,2,3,14,5,0,0,10,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,0,0,6,6,5,0,0,4,3,0,5
IGHV4/OR15-8*03,IGHD3-3*02,IGHJ5*02,63,0,0,7,3,6,0,0,7,10,0,5
IGHV3-11*01,IGHD5-5*01,IGHJ4*02,48,0,3,0,2,6,0,0,8,3,0,5
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,60,0,0,0,5,6,0,0,6,6,0,5
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,42,0,1,4,3,2,0,0,3,0,0,5
IGHV1-18*04,IGHD6-13*01,IGHJ1*01,57,0,1,6,3,3,0,0,8,9,0,5
IGHV3-53*04,IGHD7-27*01,IGHJ6*02,36,0,1,5,0,13,0,0,0,1,0,5
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,66,0,0,7,0,0,0,0,9,2,0,5
IGHV3-30-3*03,IGHD3-3*01,IGHJ4*02,33,0,0,0,27,3,0,0,3,1,0,5
IGHV4-30-4*06,IGHD3-22*01,IGHJ4*02,66,0,0,4,0,2,0,0,10,3,0,5
IGHV1-2*04,IGHD2-2*02,IGHJ6*03,66,0,2,9,0,4,0,0,4,3,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ3*02,48,0,0,6,1,3,0,0,6,1,0,5
IGHV3-49*05,IGHD1-14*01,IGHJ3*02,33,0,1,7,4,2,0,0,0,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,39,0,2,0,22,5,0,0,6,0,0,5
IGHV3-7*02,IGHD3-10*01,IGHJ6*02,45,0,0,10,9,19,0,0,5,6,0,5
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,51,0,0,3,1,0,0,0,7,2,0,5
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,30,0,0,14,0,6,0,0,0,1,0,5
IGHV3-20*02,IGHD6-19*01,IGHJ6*03,51,0,0,11,1,1,0,0,1,1,0,5
IGHV3-64*04,IGHD2-2*03,IGHJ4*02,39,0,0,20,1,7,0,0,5,3,0,5
IGHV1-2*04,IGHD7-27*01,IGHJ4*02,42,0,0,0,0,9,0,0,5,7,0,5
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,84,0,0,4,5,0,0,0,4,15,0,5
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,51,0,0,0,1,5,0,0,5,4,0,5
IGHV4/OR15-8*03,IGHD5-12*01,IGHJ6*03,57,0,1,7,5,0,0,0,4,0,0,5
IGHV3-15*07,IGHD4-4*01,IGHJ4*02,45,0,3,0,1,7,0,0,5,7,0,5
IGHV1-69D*01,IGHD3-22*01,IGHJ3*02,51,0,1,10,5,3,0,0,5,4,0,5
IGHV1-18*04,IGHD3-22*01,IGHJ4*02,60,0,0,0,6,2,0,0,9,0,0,5
IGHV1-3*01,IGHD3/OR15-3b*01,IGHJ2*01,51,0,1,15,0,3,0,0,0,6,0,5
IGHV3-7*02,IGHD3-9*01,IGHJ2P*01,57,0,1,2,10,8,0,0,15,0,0,5
IGHV1-18*04,IGHD3-22*01,IGHJ6*03,51,0,3,7,11,6,0,0,1,3,0,5
IGHV3-23D*01,IGHD1-20*01,IGHJ6*02,54,0,0,7,0,13,0,0,11,3,0,10
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,1,8,0,7,0,0,3,11,0,5
IGHV3-NL1*01,IGHD4-17*01,IGHJ6*02,60,0,2,1,0,15,0,0,3,16,0,5
IGHV4-59*09,IGHD3-3*01,IGHJ6*03,87,0,0,0,3,7,0,0,9,14,0,5
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,11,0,0,8,12,0,5
IGHV4-61*02,IGHD3-10*01,IGHJ5*02,39,0,0,9,8,16,0,0,7,3,0,5
IGHV3-71*01,IGHD3-3*02,IGHJ4*02,54,0,1,9,8,0,0,0,13,0,0,5
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,81,0,1,1,10,0,0,0,11,8,0,5
IGHV3-20*02,IGHD5-12*01,IGHJ4*02,48,0,0,6,2,2,0,0,4,5,0,5
IGHV5-10-1*02,IGHD3-9*01,IGHJ4*02,48,0,1,6,7,4,0,0,7,0,0,5
IGHV4-61*08,IGHD5-5*01,IGHJ4*02,36,0,3,5,4,4,0,0,3,1,0,5
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,51,0,2,5,4,0,0,0,6,10,0,5
IGHV3-7*01,IGHD5-12*01,IGHJ6*03,51,0,1,2,9,7,0,0,4,0,0,5
IGHV3-23*02,IGHD3/OR15-3b*01,IGHJ4*02,33,0,0,14,8,6,0,0,2,0,0,5
IGHV1-46*02,IGHD3-10*01,IGHJ5*02,45,0,0,10,10,1,0,0,4,0,0,5
IGHV3-23*03,IGHD6-19*01,IGHJ2P*01,51,0,1,6,0,3,0,0,6,0,0,5
IGHV3-33*06,IGHD2-2*03,IGHJ4*02,42,0,4,7,5,10,0,0,8,1,0,5
IGHV4-30-4*06,IGHD6-19*01,IGHJ4*02,54,0,2,0,1,1,0,0,2,7,0,5
IGHV3-64*04,IGHD5-5*01,IGHJ2*01,54,0,0,0,6,2,0,0,7,2,0,5
IGHV1-46*02,IGHD3-16*02,IGHJ5*02,39,0,1,20,7,1,0,0,0,0,0,5
IGHV1-18*04,IGHD6-19*01,IGHJ6*03,63,0,3,7,3,1,0,0,0,13,0,5
IGHV4-30-4*06,IGHD6-19*01,IGHJ4*02,39,0,1,7,7,1,0,0,6,0,0,5
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,48,0,4,21,3,0,0,0,0,2,0,5
IGHV3-13*05,IGHD3-16*02,IGHJ4*02,48,0,0,10,11,0,0,0,0,4,0,5
IGHV3-15*07,IGHD2-21*02,IGHJ6*03,54,0,0,15,0,4,0,0,0,2,0,5
IGHV3-43D*01,IGHD5-5*01,IGHJ4*02,57,0,1,0,4,2,0,0,13,1,0,5
IGHV1-69D*01,IGHD6-19*01,IGHJ4*02,36,0,0,3,3,12,0,0,0,5,0,5
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,48,0,0,7,6,6,0,0,7,11,0,5
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,33,0,0,22,7,6,0,0,1,2,0,10
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,63,0,0,0,5,5,0,0,6,8,0,5
IGHV3-33*06,IGHD1-26*01,IGHJ6*02,60,0,0,8,0,0,0,0,3,2,0,5
IGHV3-48*01,IGHD3-3*01,IGHJ4*02,39,0,5,3,13,2,0,0,3,0,0,10
IGHV1-46*02,IGHD6-13*01,IGHJ2*01,48,0,3,0,0,4,0,0,0,1,0,5
IGHV1-46*02,IGHD3-22*01,IGHJ4*02,51,0,2,4,7,12,0,0,6,11,0,5
IGHV3-23D*01,IGHD2/OR15-2b*01,IGHJ6*03,36,0,0,22,4,12,0,0,0,0,0,5
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,66,0,1,2,8,5,0,0,6,2,0,5
IGHV5-51*03,IGHD7-27*01,IGHJ6*02,51,0,0,4,0,6,0,0,0,9,0,5
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ4*02,60,0,0,7,5,8,0,0,13,8,0,5
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,54,0,0,0,6,1,0,0,6,7,0,5
IGHV1-69D*01,IGHD3-10*01,IGHJ6*02,66,0,0,0,4,8,0,0,2,2,0,5
IGHV1/OR15-2*03,IGHD2-15*01,IGHJ6*03,78,0,0,0,0,6,0,0,5,5,0,5
IGHV1/OR15-4*01,IGHD2-2*02,IGHJ6*03,81,0,0,0,5,0,0,0,10,4,0,5
IGHV2-70*12,IGHD2-2*02,IGHJ4*02,48,0,2,1,2,11,0,0,1,2,0,5
IGHV4-59*09,IGHD4-23*01,IGHJ6*03,57,0,0,3,7,6,0,0,3,8,0,5
IGHV4-59*10,IGHD3-22*01,IGHJ6*03,90,0,1,1,1,6,0,0,17,8,0,5
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,42,0,0,3,2,5,0,0,2,2,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,0,3,1,2,5,0,0,4,5,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,51,0,0,7,2,7,0,0,14,4,0,10
IGHV3-7*01,IGHD1-20*01,IGHJ5*02,54,0,0,2,0,2,0,0,6,4,0,5
IGHV3-20*01,IGHD6-13*01,IGHJ4*02,39,0,1,7,3,4,0,0,3,2,0,5
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,33,0,1,11,0,5,0,0,3,1,0,5
IGHV1-46*02,IGHD5-12*01,IGHJ4*02,48,0,2,9,4,0,0,0,7,5,0,5
IGHV3-7*03,IGHD2-15*01,IGHJ3*01,63,0,3,0,3,1,0,0,3,6,0,5
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,48,0,2,5,9,4,0,0,7,2,0,5
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ3*02,78,0,1,0,4,0,0,0,4,18,0,5
IGHV3-71*03,IGHD3-3*01,IGHJ5*02,81,0,3,5,7,2,0,0,2,34,0,5
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,69,0,0,6,6,5,0,0,7,20,0,5
IGHV3-7*03,IGHD4-23*01,IGHJ3*01,51,0,0,1,4,0,0,0,7,0,0,5
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,78,0,0,2,0,4,0,0,17,8,0,5
IGHV3-64*04,IGHD2-2*02,IGHJ4*02,63,0,2,1,2,0,0,0,5,4,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,1,6,0,8,0,0,4,9,0,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*01,36,0,1,9,10,6,0,0,1,0,0,5
IGHV4-4*07,IGHD6-6*01,IGHJ6*03,54,0,1,7,0,5,0,0,5,1,0,5
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,60,0,1,5,3,0,0,0,5,5,0,5
IGHV3-74*03,IGHD4-17*01,IGHJ3*02,48,0,4,4,0,3,0,0,8,5,0,5
IGHV3-30*15,IGHD2-21*02,IGHJ6*02,66,0,1,8,6,4,0,0,6,8,0,5
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,45,0,2,6,3,6,0,0,6,7,0,5
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ6*02,69,0,2,7,0,3,0,0,13,4,0,5
IGHV3-7*02,IGHD6-6*01,IGHJ4*02,33,0,1,2,4,7,0,0,2,1,0,5
IGHV1-46*02,IGHD4-17*01,IGHJ4*02,48,0,3,1,0,3,0,0,10,1,0,5
IGHV3-74*03,IGHD3-16*02,IGHJ6*03,48,0,4,17,13,1,0,0,3,0,0,5
IGHV3-7*01,IGHD3/OR15-3b*01,IGHJ4*02,36,0,0,11,10,4,0,0,0,2,0,10
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,57,0,2,2,7,15,0,0,3,0,0,5
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,39,0,0,6,12,12,0,0,3,7,0,5
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,87,0,0,10,0,0,0,0,4,34,0,5
IGHV5-51*03,IGHD3-3*01,IGHJ4*02,57,0,1,0,6,2,0,0,2,7,0,5
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,51,0,0,10,5,1,0,0,8,0,0,5
IGHV3-15*07,IGHD2-21*02,IGHJ5*02,60,0,0,8,1,7,0,0,8,9,0,5
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,51,0,1,1,2,3,0,0,10,0,0,5
IGHV3-9*03,IGHD4-17*01,IGHJ4*02,54,0,3,6,0,0,0,0,7,10,0,10
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,66,0,0,6,3,6,0,0,3,4,0,5
IGHV1-24*01,IGHD3-3*02,IGHJ3*02,51,0,0,14,3,0,0,0,5,2,0,5
IGHV3-NL1*01,IGHD3-3*01,IGHJ6*03,51,0,3,0,14,16,0,0,0,10,0,10
IGHV3-30*15,IGHD5-5*01,IGHJ3*02,48,0,1,2,4,3,0,0,7,1,0,5
